seqnames	start	end	width	strand	SJ_IR	count_disease_control_1	count_disease_control_2	count_test_sample_1	count_family_sample_1	count_disease_control_4	count_disease_control_5	count_disease_control_6	count_disease_control_7	count_disease_control_8	count_test_sample_2	count_family_sample_2	gene	ir_score	intron_jxn_start	intron_jxn_end	annotated	pct_disease_control_1	pct_disease_control_2	pct_test_sample_1	pct_family_sample_1	pct_disease_control_4	pct_disease_control_5	pct_disease_control_6	pct_disease_control_7	pct_disease_control_8	pct_test_sample_2	pct_family_sample_2	assembly	intron_no	event	frame_conserved
chrX	108575973	108577951	1979	+	SJ	10	39	19	33	53	4	9	29	13	8	60	COL4A5		10	10	canonical	0.909090909	0.838709677	0.703703704	0.75862069	0.791044776	0.8	0.818181818	0.698795181	0.619047619	0.842105263	0.827586207	hg38	10	canonical exon 10-11 splicing	TRUE
chrX	108575973	108577951	1979	+	IR	1	7.5	8	10.5	14	1	2	12.5	4	1.5	12.5	COL4A5	1	10	10	canonical	0.090909091	0.161290323	0.296296296	0.24137931	0.208955224	0.2	0.181818182	0.301204819	0.19047619	0.157894737	0.172413793	hg38	10	intron 10 retention	
chrX	108573655	108577951	4297	+	SJ	0	0	0	0	0	0	0	0	4	0	0	COL4A5		9	10		0	0	0	0	0	0	0	0	0.19047619	0	0	hg38	10	exon 10 skipping	FALSE
chrX	108577988	108578077	90	+	SJ	7	45	16	25	57	4	7	14	14	9	74	COL4A5		11	11	canonical	0.875	0.810810811	0.820512821	0.735294118	0.775510204	1	0.777777778	0.682926829	0.717948718	0.9	0.77486911	hg38	11	canonical exon 11-12 splicing	TRUE
chrX	108577988	108578077	90	+	IR	1	10.5	3.5	9	16.5	0	2	6.5	5.5	1	21.5	COL4A5	1	11	11	canonical	0.125	0.189189189	0.179487179	0.264705882	0.224489796	0	0.222222222	0.317073171	0.282051282	0.1	0.22513089	hg38	11	intron 11 retention	
chrX	108578120	108578290	171	+	SJ	6	43	10	24	37	6	4	24	14	10	81	COL4A5		12	12	canonical	1	0.803738318	0.909090909	0.786885246	0.822222222	0.857142857	0.666666667	0.695652174	0.682926829	0.909090909	0.771428571	hg38	12	canonical exon 12-13 splicing	TRUE
chrX	108578120	108578290	171	+	IR	0	10.5	1	6.5	8	1	2	10.5	6.5	1	23	COL4A5	0	12	12	canonical	0	0.196261682	0.090909091	0.213114754	0.177777778	0.142857143	0.333333333	0.304347826	0.317073171	0.090909091	0.219047619	hg38	12	intron 12 retention	
chrX	108578112	108578290	179	+	SJ	0	0	0	0	0	0	0	0	0	0	1	COL4A5			12		0	0	0	0	0	0	0	0	0	0	0.00952381	hg38	12	cryptic donor ~ exon 13	FALSE
chrX	108578384	108580532	2149	+	SJ	4	41	8	28	35	3	0	29	20	13	75	COL4A5		13	13	canonical	0.666666667	0.82	0.695652174	0.7	0.752688172	0.75	0	0.659090909	0.689655172	0.684210526	0.717703349	hg38	13	canonical exon 13-14 splicing	TRUE
chrX	108578384	108580532	2149	+	IR	2	9	3.5	12	11.5	1	0	15	9	6	29.5	COL4A5	2	13	13	canonical	0.333333333	0.18	0.304347826	0.3	0.247311828	0.25	0	0.340909091	0.310344828	0.315789474	0.282296651	hg38	13	intron 13 retention	
chrX	108580587	108580681	95	+	SJ	4	48	10	29	34	1	0	31	34	11	80	COL4A5		14	14	canonical	0.666666667	0.864864865	0.769230769	0.773333333	0.755555556	1	0	0.712643678	0.723404255	0.75862069	0.765550239	hg38	14	canonical exon 14-15 splicing	TRUE
chrX	108580587	108580681	95	+	IR	2	7.5	3	8.5	11	0	0	12.5	13	3.5	24.5	COL4A5	2	14	14	canonical	0.333333333	0.135135135	0.230769231	0.226666667	0.244444444	0	0	0.287356322	0.276595745	0.24137931	0.234449761	hg38	14	intron 14 retention	
chrX	108580739	108580982	244	+	SJ	9	41	9	20	23	1	2	35	27	8	47	COL4A5		15	15	canonical	1	0.82	1	0.784313725	0.884615385	1	0.666666667	0.707070707	0.76056338	0.695652174	0.758064516	hg38	15	canonical exon 15-16 splicing	TRUE
chrX	108580739	108580982	244	+	IR	0	8	0	5.5	3	0	1	14.5	8.5	3.5	15	COL4A5	0	15	15	canonical	0	0.16	0	0.215686275	0.115384615	0	0.333333333	0.292929293	0.23943662	0.304347826	0.241935484	hg38	15	intron 15 retention	
chrX	108580704	108580982	279	+	SJ	0	1	0	0	0	0	0	0	0	0	0	COL4A5			15		0	0.02	0	0	0	0	0	0	0	0	0	hg38	15	cryptic donor ~ exon 16	FALSE
chrX	108581028	108582883	1856	+	SJ	8	50	19	27	44	0	4	60	23	14	46	COL4A5		16	16	canonical	0.888888889	0.735294118	0.703703704	0.72	0.739495798	0	0.666666667	0.677966102	0.676470588	0.7	0.73015873	hg38	16	canonical exon 16-17 splicing	TRUE
chrX	108581028	108582883	1856	+	IR	1	18	8	10.5	15.5	0	2	28.5	11	6	17	COL4A5	1	16	16	canonical	0.111111111	0.264705882	0.296296296	0.28	0.260504202	0	0.333333333	0.322033898	0.323529412	0.3	0.26984127	hg38	16	intron 16 retention	
chrX	108582938	108584483	1546	+	SJ	15	51	27	28	47	2	6	54	27	12	44	COL4A5		17	17	canonical	0.681818182	0.772727273	0.710526316	0.682926829	0.696296296	0.666666667	0.666666667	0.666666667	0.692307692	0.666666667	0.752136752	hg38	17	canonical exon 17-18 splicing	TRUE
chrX	108582938	108584483	1546	+	IR	7	15	11	13	20.5	1	3	27	12	6	14.5	COL4A5	7	17	17	canonical	0.318181818	0.227272727	0.289473684	0.317073171	0.303703704	0.333333333	0.333333333	0.333333333	0.307692308	0.333333333	0.247863248	hg38	17	intron 17 retention	
chrX	108584526	108586614	2089	+	SJ	11	50	26	19	44	2	6	47	25	8	66	COL4A5		18	18	canonical	0.88	0.819672131	0.787878788	0.690909091	0.778761062	0.666666667	0.666666667	0.712121212	0.757575758	0.615384615	0.76300578	hg38	18	canonical exon 18-19 splicing	TRUE
chrX	108584526	108586614	2089	+	IR	1.5	9	7	8.5	12.5	1	3	19	8	5	20.5	COL4A5	1.5	18	18	canonical	0.12	0.147540984	0.212121212	0.309090909	0.221238938	0.333333333	0.333333333	0.287878788	0.242424242	0.384615385	0.23699422	hg38	18	intron 18 retention	
chrX	108585268	108586614	1347	+	SJ	0	2	0	0	0	0	0	0	0	0	0	COL4A5			18		0	0.032786885	0	0	0	0	0	0	0	0	0	hg38	18	cryptic donor ~ exon 19	FALSE
chrX	108586748	108591057	4310	+	SJ	9	37	4	22	23	0	6	40	24	2	43	COL4A5		19	19	canonical	0.75	0.787234043	0.666666667	0.745762712	0.836363636	0	0.666666667	0.701754386	0.774193548	0.8	0.781818182	hg38	19	canonical exon 19-20 splicing	TRUE
chrX	108586748	108591057	4310	+	IR	3	10	2	7.5	4.5	0	3	17	7	0.5	12	COL4A5	3	19	19	canonical	0.25	0.212765957	0.333333333	0.254237288	0.163636364	0	0.333333333	0.298245614	0.225806452	0.2	0.218181818	hg38	19	intron 19 retention	
chrX	108591232	108591560	329	+	SJ	0	31	10	26	38	2	4	32	24	6	47	COL4A5		20	20	canonical	0	0.784810127	0.769230769	0.693333333	0.76	0.666666667	0.727272727	0.711111111	0.8	0.666666667	0.723076923	hg38	20	canonical exon 20-21 splicing	TRUE
chrX	108591232	108591560	329	+	IR	0	8.5	3	11.5	12	1	1.5	13	6	3	18	COL4A5	0	20	20	canonical	0	0.215189873	0.230769231	0.306666667	0.24	0.333333333	0.272727273	0.288888889	0.2	0.333333333	0.276923077	hg38	20	intron 20 retention	
chrX	108591645	108592830	1186	+	SJ	0	0	0	7	1	0	0	6	0	0	0	COL4A5		21			0	0	0	0.152173913	0.02020202	0	0	0.181818182	0	0	0	hg38	21	exon 21 ~ cryptic acceptor	FALSE
chrX	108591645	108595508	3864	+	SJ	0	19	6	25	35	0	5	17	18	6	26	COL4A5		21	21	canonical	0	0.904761905	0.666666667	0.543478261	0.707070707	0	0.909090909	0.515151515	0.75	0.75	0.753623188	hg38	21	canonical exon 21-22 splicing	TRUE
chrX	108591645	108595508	3864	+	IR	0	2	3	14	11.5	0	0.5	8	6	2	8.5	COL4A5	0	21	21	canonical	0	0.095238095	0.333333333	0.304347826	0.232323232	0	0.090909091	0.242424242	0.25	0.25	0.246376812	hg38	21	intron 21 retention	
chrX	108591645	108597376	5732	+	SJ	0	0	0	0	1	0	0	0	0	0	0	COL4A5		21	23		0	0	0	0	0.02020202	0	0	0	0	0	0	hg38	21	exon 22-23 skipping	FALSE
chrX	108592875	108595508	2634	+	SJ	0	0	0	0	1	0	0	2	0	0	0	COL4A5			21		0	0	0	0	0.02020202	0	0	0.060606061	0	0	0	hg38	21	cryptic donor ~ exon 22	TRUE
chrX	108595602	108596997	1396	+	SJ	0	26	16	19	25	2	1	23	17	3	30	COL4A5		22	22	canonical	0	0.8	0.888888889	0.730769231	0.724637681	0.666666667	0.25	0.71875	0.85	0.857142857	0.833333333	hg38	22	canonical exon 22-23 splicing	TRUE
chrX	108595602	108596997	1396	+	IR	0	6.5	2	7	9.5	1	0	9	3	0.5	6	COL4A5	0	22	22	canonical	0	0.2	0.111111111	0.269230769	0.275362319	0.333333333	0	0.28125	0.15	0.142857143	0.166666667	hg38	22	intron 22 retention	
chrX	108595602	108597376	1775	+	SJ	0	0	0	0	0	0	3	0	0	0	0	COL4A5		22	23		0	0	0	0	0	0	0.75	0	0	0	0	hg38	22	exon 23 skipping	FALSE
chrX	108597069	108597376	308	+	SJ	0	25	15	17	14	0	5	17	8	9	30	COL4A5		23	23	canonical	0	0.806451613	0.833333333	0.723404255	0.682926829	0	0.555555556	0.772727273	0.761904762	0.818181818	0.789473684	hg38	23	canonical exon 23-24 splicing	TRUE
chrX	108597069	108597376	308	+	IR	0	6	3	4.5	5.5	0.5	1	5	2.5	2	8	COL4A5	0	23	23	canonical	0	0.193548387	0.166666667	0.191489362	0.268292683	1	0.111111111	0.227272727	0.238095238	0.181818182	0.210526316	hg38	23	intron 23 retention	
chrX	108597069	108598701	1633	+	SJ	0	0	0	2	0	0	0	0	0	0	0	COL4A5		23	24		0	0	0	0.085106383	0	0	0	0	0	0	0	hg38	23	exon 24 skipping	FALSE
chrX	108591645	108597376	5732	+	SJ	0	0	0	0	1	0	0	0	0	0	0	COL4A5		21	23		0	0	0	0	0.048780488	0	0	0	0	0	0	hg38	23	exon 22-23 skipping	FALSE
chrX	108595602	108597376	1775	+	SJ	0	0	0	0	0	0	3	0	0	0	0	COL4A5		22	23		0	0	0	0	0	0	0.333333333	0	0	0	0	hg38	23	exon 23 skipping	FALSE
chrX	108597569	108598701	1133	+	SJ	3	33	12	37	34	5	18	39	12	7	52	COL4A5		24	24	canonical	1	0.814814815	0.685714286	0.672727273	0.731182796	0.833333333	0.75	0.696428571	0.857142857	0.7	0.722222222	hg38	24	canonical exon 24-25 splicing	TRUE
chrX	108597569	108598701	1133	+	IR	0	7.5	5.5	16	12.5	1	6	17	2	3	20	COL4A5	0	24	24	canonical	0	0.185185185	0.314285714	0.290909091	0.268817204	0.166666667	0.25	0.303571429	0.142857143	0.3	0.277777778	hg38	24	intron 24 retention	
chrX	108597069	108598701	1633	+	SJ	0	0	0	2	0	0	0	0	0	0	0	COL4A5		23	24		0	0	0	0.036363636	0	0	0	0	0	0	0	hg38	24	exon 24 skipping	FALSE
chrX	108598871	108599638	768	+	SJ	0	0	0	0	0	0	0	0	0	0	4	COL4A5		25			0	0	0	0	0	0	0	0	0	0	0.041884817	hg38	25	exon 25 ~ cryptic acceptor	FALSE
chrX	108598871	108601392	2522	+	SJ	2	29	9	28	38	3	0	41	20	20	63	COL4A5		25	25	canonical	0.666666667	0.773333333	0.692307692	0.666666667	0.697247706	0.75	0	0.661290323	0.655737705	0.655737705	0.659685864	hg38	25	canonical exon 25-26 splicing	TRUE
chrX	108598871	108601392	2522	+	IR	1	8.5	4	14	16.5	1	1	21	10.5	10.5	28.5	COL4A5	1	25	25	canonical	0.333333333	0.226666667	0.307692308	0.333333333	0.302752294	0.25	1	0.338709677	0.344262295	0.344262295	0.298429319	hg38	25	intron 25 retention	
chrX	108601486	108601884	399	+	SJ	3	20	2	4	9	0	0	4	8	3	17	COL4A5		26	26	canonical	1	0.784313725	1	0.5	0.9	0	0	0.8	0.666666667	0.75	0.80952381	hg38	26	canonical exon 26-27 splicing	TRUE
chrX	108601486	108601884	399	+	IR	0	5.5	0	4	1	0	1	1	4	1	4	COL4A5	0	26	26	canonical	0	0.215686275	0	0.5	0.1	0	1	0.2	0.333333333	0.25	0.19047619	hg38	26	intron 26 retention	
chrX	108601990	108602963	974	+	SJ	3	11	4	9	18	0	2	9	6	3	28	COL4A5		27	27	canonical	1	0.916666667	1	0.947368421	0.642857143	0	1	0.947368421	0.75	1	0.918032787	hg38	27	canonical exon 27-28 splicing	TRUE
chrX	108601990	108602963	974	+	IR	0	1	0	0.5	10	0	0	0.5	2	0	2.5	COL4A5	0	27	27	canonical	0	0.083333333	0	0.052631579	0.357142857	0	0	0.052631579	0.25	0	0.081967213	hg38	27	intron 27 retention	
chrX	108603062	108606741	3680	+	SJ	3	23	3	12	23	0	3	30	1	2	51	COL4A5		28	28	canonical	1	0.741935484	0.857142857	0.648648649	0.71875	0	1	0.731707317	0.5	0.8	0.76119403	hg38	28	canonical exon 28-29 splicing	TRUE
chrX	108603062	108606741	3680	+	IR	0	7	0.5	5.5	9	0	0	11	1	0.5	13	COL4A5	0	28	28	canonical	0	0.225806452	0.142857143	0.297297297	0.28125	0	0	0.268292683	0.5	0.2	0.194029851	hg38	28	intron 28 retention	
chrX	108603062	108614910	11849	+	SJ	0	1	0	1	0	0	0	0	0	0	3	COL4A5		28	29		0	0.032258065	0	0.054054054	0	0	0	0	0	0	0.044776119	hg38	28	exon 29 skipping	TRUE
chrX	108606893	108607071	179	+	SJ	0	0	0	0	0	0	0	0	0	0	2	COL4A5		29			0	0	0	0	0	0	0	0	0	0	0.045454545	hg38	29	exon 29 ~ cryptic acceptor	TRUE
chrX	108606893	108614910	8018	+	SJ	2	9	5	25	37	0	3	17	3	2	27	COL4A5		29	29	canonical	0.666666667	0.666666667	0.833333333	0.675675676	0.804347826	0	0.857142857	0.772727273	0.545454545	0.8	0.613636364	hg38	29	canonical exon 29-30 splicing	TRUE
chrX	108606893	108614910	8018	+	IR	1	3.5	1	10	9	0	0.5	5	2.5	0.5	12	COL4A5	1	29	29	canonical	0.333333333	0.259259259	0.166666667	0.27027027	0.195652174	0	0.142857143	0.227272727	0.454545455	0.2	0.272727273	hg38	29	intron 29 retention	
chrX	108606893	108622675	15783	+	SJ	0	0	0	1	0	0	0	0	0	0	0	COL4A5		29	32		0	0	0	0.027027027	0	0	0	0	0	0	0	hg38	29	exon 30-31-32 skipping	FALSE
chrX	108603062	108614910	11849	+	SJ	0	1	0	1	0	0	0	0	0	0	3	COL4A5		28	29		0	0.074074074	0	0.027027027	0	0	0	0	0	0	0.068181818	hg38	29	exon 29 skipping	TRUE
chrX	108615025	108615624	600	+	SJ	0	0	0	0	0	1	0	0	0	0	0	COL4A5		30			0	0	0	0	0	0.2	0	0	0	0	0	hg38	30	exon 30 ~ cryptic acceptor	FALSE
chrX	108615025	108620258	5234	+	SJ	1	42	11	20	55	2	3	40	14	12	31	COL4A5		30	30	canonical	0.5	0.777777778	0.814814815	0.909090909	0.797101449	0.4	1	0.740740741	0.8	0.774193548	0.775	hg38	30	canonical exon 30-31 splicing	TRUE
chrX	108615025	108620258	5234	+	IR	1	12	2.5	2	14	1	0	14	3.5	3.5	9	COL4A5	1	30	30	canonical	0.5	0.222222222	0.185185185	0.090909091	0.202898551	0.2	0	0.259259259	0.2	0.225806452	0.225	hg38	30	intron 30 retention	
chrX	108615724	108620258	4535	+	SJ	0	0	0	0	0	1	0	0	0	0	0	COL4A5			30		0	0	0	0	0	0.2	0	0	0	0	0	hg38	30	cryptic donor ~ exon 31	TRUE
chrX	108620427	108621802	1376	+	SJ	5	42	13	29	51	4	7	43	37	12	46	COL4A5		31	31	canonical	0.833333333	0.711864407	0.764705882	0.816901408	0.842975207	1	1	0.661538462	0.654867257	0.727272727	0.821428571	hg38	31	canonical exon 31-32 splicing	TRUE
chrX	108620427	108621802	1376	+	IR	1	16	4	6.5	9.5	0	0	18	17.5	4.5	10	COL4A5	1	31	31	canonical	0.166666667	0.271186441	0.235294118	0.183098592	0.157024793	0	0	0.276923077	0.309734513	0.272727273	0.178571429	hg38	31	intron 31 retention	
chrX	108620427	108622675	2249	+	SJ	0	1	0	0	0	0	0	2	2	0	0	COL4A5		31	32		0	0.016949153	0	0	0	0	0	0.030769231	0.03539823	0	0	hg38	31	exon 32 skipping	TRUE
chrX	108621549	108621802	254	+	SJ	0	0	0	0	0	0	0	2	0	0	0	COL4A5			31		0	0	0	0	0	0	0	0.030769231	0	0	0	hg38	31	cryptic donor ~ exon 32	TRUE
chrX	108621893	108622675	783	+	SJ	3	61	32	67	76	4	10	32	29	17	85	COL4A5		32	32	canonical	0.75	0.739393939	0.752941176	0.724324324	0.771573604	1	0.740740741	0.64	0.610526316	0.772727273	0.735930736	hg38	32	canonical exon 32-33 splicing	TRUE
chrX	108621893	108622675	783	+	IR	1	20.5	10.5	24.5	22.5	0	3.5	16	14.5	5	30.5	COL4A5	1	32	32	canonical	0.25	0.248484848	0.247058824	0.264864865	0.228426396	0	0.259259259	0.32	0.305263158	0.227272727	0.264069264	hg38	32	intron 32 retention	
chrX	108621893	108622692	800	+	SJ	0	0	0	0	0	0	0	0	2	0	0	COL4A5		32			0	0	0	0	0	0	0	0	0.042105263	0	0	hg38	32	exon 32 ~ cryptic acceptor	FALSE
chrX	108606893	108622675	15783	+	SJ	0	0	0	1	0	0	0	0	0	0	0	COL4A5		29	32		0	0	0	0.010810811	0	0	0	0	0	0	0	hg38	32	exon 30-31-32 skipping	FALSE
chrX	108620427	108622675	2249	+	SJ	0	1	0	0	0	0	0	2	2	0	0	COL4A5		31	32		0	0.012121212	0	0	0	0	0	0.04	0.042105263	0	0	hg38	32	exon 32 skipping	TRUE
chrX	108622826	108624235	1410	+	SJ	0	23	5	26	24	0	10	19	14	2	42	COL4A5		33	33	canonical	0	0.92	0.714285714	0.852459016	0.888888889	0	1	0.791666667	0.875	1	0.815533981	hg38	33	canonical exon 33-34 splicing	TRUE
chrX	108622826	108624235	1410	+	IR	0	2	2	4.5	3	0	0	5	2	0	7.5	COL4A5	0	33	33	canonical	0	0.08	0.285714286	0.147540984	0.111111111	0	0	0.208333333	0.125	0	0.145631068	hg38	33	intron 33 retention	
chrX	108622694	108624235	1542	+	SJ	0	0	0	0	0	0	0	0	0	0	2	COL4A5			33		0	0	0	0	0	0	0	0	0	0	0.038834951	hg38	33	cryptic donor ~ exon 34	TRUE
